age,workclass,education-num,marital-status,occupation,hours-per-week
49,1,9,2,6,40
44,2,10,2,12,40
36,5,9,2,3,40
48,2,5,6,13,40
53,2,7,2,2,40
30,1,13,5,9,40
28,2,13,2,11,40
49,2,16,0,3,40
55,2,10,0,0,40
38,2,14,4,3,40
43,0,14,2,3,40
44,0,14,4,9,40
61,1,14,0,9,40
40,4,13,3,3,40
26,2,9,4,7,40
51,2,8,5,13,40
26,2,9,5,4,40
25,2,11,4,2,40
27,2,13,4,3,40
30,2,9,2,5,40
39,2,13,2,3,40
34,2,13,4,0,40
30,5,9,0,3,40
19,2,9,4,7,40
39,2,11,0,12,40
34,2,9,4,2,40
59,2,13,2,0,40
24,2,14,4,9,40
44,0,13,6,3,40
33,2,13,2,11,40
45,5,13,0,10,40
47,2,15,2,3,40
22,2,6,2,5,40
39,2,10,4,11,40
27,2,9,2,6,40
34,2,11,4,12,40
44,1,10,0,7,40
44,2,9,2,3,40
20,2,10,4,5,40
25,2,11,4,3,40
38,2,10,0,7,40
56,2,9,0,0,40
34,0,10,0,12,40
41,2,9,2,11,40
30,2,13,2,3,40
49,2,9,2,6,40
41,2,16,4,6,40
24,2,11,4,13,40
34,2,10,0,0,40
28,2,13,4,9,40
33,2,11,0,0,40
17,2,6,3,7,40
46,1,14,0,9,40
29,2,7,2,6,40
36,2,9,4,5,40
52,2,9,0,0,40
31,2,14,0,3,40
54,2,10,2,11,40
42,2,9,2,11,40
37,1,13,2,7,40
32,2,10,2,6,40
23,2,9,4,2,40
30,2,9,4,11,40
39,0,10,2,0,40
21,2,9,4,7,40
60,2,10,6,10,40
49,2,16,0,12,40
44,2,9,2,13,40
34,2,13,4,3,40
61,2,9,0,13,40
31,2,10,4,7,40
23,2,10,4,5,40
58,2,6,2,2,40
43,2,14,4,12,40
43,2,10,2,6,40
23,1,10,2,10,40
40,2,10,2,2,40
31,0,13,5,9,40
63,1,4,2,2,40
41,2,6,4,6,40
35,2,14,4,11,40
72,4,10,2,7,40
31,1,10,4,10,40
36,5,13,2,11,40
41,1,9,2,2,40
42,4,9,3,2,40
24,2,9,4,5,40
37,1,9,2,7,40
28,2,9,2,6,40
19,2,9,4,7,40
45,2,9,2,7,40
55,2,10,0,12,40
45,2,11,0,5,40
42,2,13,2,3,40
31,2,13,2,11,40
35,2,11,4,12,40
49,2,7,6,2,40
51,2,9,2,13,40
41,2,7,2,2,40
25,2,14,2,9,40
27,2,10,4,7,40
27,1,9,4,13,40
23,2,9,4,7,40
51,2,9,0,0,40
42,5,9,4,0,40
50,2,16,2,9,40
32,2,13,2,2,40
53,2,8,0,13,40
33,2,9,2,2,40
29,1,10,2,10,40
33,5,13,0,9,40
51,2,9,2,13,40
30,2,13,2,9,40
50,2,13,5,11,40
27,2,9,2,2,40
37,1,16,0,9,40
36,2,9,0,7,40
25,5,10,4,7,40
35,1,14,2,9,40
33,2,13,4,11,40
37,2,9,0,5,40
56,2,5,5,7,40
28,2,8,4,11,40
41,1,13,4,9,40
31,2,13,0,12,40
55,2,6,4,7,40
46,2,10,0,9,40
22,2,6,4,7,40
38,5,13,2,0,40
57,3,13,2,3,40
41,2,9,2,3,40
22,2,10,4,0,40
50,3,10,2,11,40
18,2,7,4,11,40
46,2,9,3,5,40
43,2,13,2,11,40
32,4,9,4,2,40
33,2,13,4,11,40
30,2,11,2,6,40
27,2,9,4,5,40
60,2,7,2,2,40
25,2,10,2,0,40
55,0,10,4,0,40
55,2,9,0,0,40
25,2,13,2,0,40
34,2,13,0,11,40
36,2,6,2,2,40
51,2,10,2,0,40
36,4,7,4,13,40
40,4,9,2,2,40
31,2,11,0,5,40
28,2,9,4,2,40
42,4,15,0,9,40
23,2,13,4,0,40
28,2,9,4,7,40
54,2,10,5,3,40
24,2,10,2,0,40
51,2,11,2,11,40
43,2,10,2,2,40
28,2,9,0,5,40
40,2,13,2,0,40
36,2,9,0,2,40
55,2,9,2,6,40
60,2,10,2,7,40
44,2,10,0,0,40
53,2,9,2,6,40
20,2,10,4,10,40
40,1,9,2,3,40
21,2,10,4,11,40
42,0,13,4,3,40
52,0,10,2,3,40
59,4,12,0,12,40
47,4,15,2,9,40
25,2,9,2,2,40
60,2,9,0,0,40
30,2,9,4,6,40
55,4,9,2,3,40
44,2,9,2,2,40
48,1,12,2,10,40
39,2,13,0,12,40
55,0,9,2,10,40
56,1,10,2,10,40
22,2,10,4,7,40
34,2,9,4,6,40
56,2,9,2,5,40
53,0,13,5,0,40
26,2,11,2,5,40
25,1,13,4,9,40
32,2,5,2,4,40
68,2,10,0,11,40
53,2,9,2,11,40
53,2,8,0,4,40
38,2,9,0,11,40
64,4,14,2,4,40
45,2,9,2,5,40
28,2,11,4,6,40
46,2,13,4,7,40
50,2,10,2,2,40
26,2,13,4,9,40
37,2,7,4,6,40
45,0,10,0,0,40
28,2,9,2,11,40
31,2,9,2,6,40
39,2,9,2,6,40
31,2,10,4,0,40
52,1,13,4,9,40
46,1,13,2,9,40
57,2,9,5,7,40
23,2,13,4,9,40
44,1,13,2,9,40
18,2,6,4,2,40
49,2,9,2,11,40
32,2,14,2,9,40
28,4,9,2,2,40
21,2,9,4,5,40
59,2,10,5,0,40
38,1,10,2,0,40
40,2,10,0,3,40
48,2,9,4,2,40
56,0,13,0,0,40
44,0,10,0,0,40
52,2,13,2,9,40
28,2,12,2,6,40
46,2,9,0,7,40
70,2,9,2,11,40
28,2,9,4,6,40
58,1,9,0,2,40
27,5,13,4,0,40
44,2,9,6,7,40
25,1,13,4,0,40
30,2,10,4,0,40
31,2,10,0,0,40
44,2,10,0,0,40
24,2,8,4,2,40
44,2,14,2,2,40
24,2,9,4,6,40
27,2,9,4,6,40
34,5,9,2,10,40
34,2,9,4,6,40
33,2,8,0,3,40
49,2,14,2,3,40
20,2,10,4,9,40
20,2,5,4,6,40
21,2,7,4,0,40
37,2,13,2,3,40
37,4,7,2,13,40
35,2,13,2,3,40
55,0,13,3,3,40
43,3,15,2,3,40
35,2,13,4,3,40
25,2,10,4,9,40
28,3,14,2,11,40
58,2,13,0,3,40
31,2,7,2,6,40
46,5,15,2,3,40
53,2,9,2,11,40
25,2,10,2,0,40
54,2,9,2,13,40
24,2,13,4,11,40
45,2,11,2,9,40
50,2,11,2,9,40
34,2,10,2,3,40
30,1,13,2,9,40
26,2,9,4,7,40
19,2,10,4,7,40
32,2,9,2,13,40
39,2,11,2,2,40
22,2,10,2,3,40
32,2,10,4,2,40
24,2,9,2,2,40
41,2,9,0,2,40
30,2,9,0,4,40
44,2,9,5,6,40
31,1,9,2,13,40
65,2,13,0,9,40
21,2,9,4,7,40
47,2,9,2,6,40
26,2,9,3,10,40
46,2,9,2,0,40
38,2,9,2,3,40
53,2,9,3,13,40
38,2,6,0,2,40
36,2,10,4,10,40
25,2,12,4,9,40
18,2,10,4,11,40
31,5,11,0,10,40
42,2,13,2,11,40
27,1,13,4,9,40
52,2,9,6,2,40
19,2,10,1,5,40
68,2,9,2,3,40
41,5,9,5,5,40
42,2,13,2,7,40
58,2,10,2,3,40
27,2,9,2,4,40
25,2,9,4,2,40
41,4,12,2,2,40
51,4,9,2,2,40
64,2,9,6,0,40
42,2,9,0,7,40
30,2,6,2,2,40
38,0,10,5,5,40
46,2,9,2,2,40
62,2,9,2,6,40
42,5,10,2,3,40
31,4,5,2,2,40
49,2,9,2,2,40
21,2,9,4,6,40
40,2,5,4,2,40
23,2,10,4,2,40
23,2,10,4,3,40
35,2,10,2,6,40
49,2,9,2,11,40
58,4,9,2,11,40
32,2,9,2,2,40
39,2,13,0,11,40
29,2,11,4,3,40
17,2,5,4,7,40
33,2,9,5,7,40
27,2,9,4,7,40
54,2,9,2,11,40
27,2,9,2,5,40
55,2,11,0,9,40
36,2,14,2,9,40
41,2,10,2,3,40
42,2,9,0,5,40
43,2,14,6,3,40
23,2,10,2,6,40
44,2,9,2,2,40
51,2,9,6,12,40
28,2,13,4,9,40
39,2,10,2,11,40
37,2,11,4,7,40
34,2,10,2,5,40
25,2,9,4,11,40
39,2,9,2,2,40
47,2,10,0,3,40
51,2,9,2,3,40
24,2,9,4,5,40
35,2,5,4,2,40
52,1,9,2,9,40
48,1,13,2,9,40
30,2,9,4,2,40
29,1,6,4,4,40
49,2,9,4,7,40
20,2,10,4,4,40
53,1,9,4,7,40
33,2,9,4,0,40
53,2,8,2,2,40
26,2,10,4,0,40
50,1,9,6,13,40
27,2,9,5,5,40
50,2,13,2,11,40
33,2,9,4,0,40
33,1,10,0,0,40
48,2,4,0,7,40
46,2,9,4,3,40
29,2,14,4,9,40
21,2,11,4,2,40
36,2,13,4,11,40
43,1,14,0,9,40
57,2,3,0,7,40
48,2,9,4,11,40
21,2,11,4,11,40
52,5,12,2,11,40
50,2,10,0,0,40
36,5,13,4,10,40
22,2,7,5,2,40
28,1,12,4,0,40
28,2,10,4,0,40
41,2,9,0,2,40
30,2,9,4,2,40
27,2,10,4,2,40
24,2,9,2,5,40
47,2,9,2,5,40
46,1,9,2,13,40
54,2,13,2,3,40
37,1,9,4,2,40
42,5,13,0,9,40
17,2,7,4,2,40
61,2,10,2,9,40
30,2,10,2,3,40
36,1,12,4,9,40
54,2,10,2,11,40
45,5,13,0,0,40
31,2,9,4,12,40
53,2,9,2,2,40
35,2,12,0,12,40
42,2,13,2,3,40
34,2,9,4,6,40
22,2,10,4,11,40
26,2,9,2,6,40
57,0,9,0,0,40
46,2,10,0,0,40
29,2,7,5,7,40
51,5,6,2,2,40
61,0,10,0,0,40
44,1,13,2,9,40
34,2,10,0,0,40
62,1,10,0,9,40
24,2,10,4,0,40
60,2,9,0,7,40
30,2,13,0,11,40
40,1,13,0,9,40
46,2,9,2,2,40
62,2,10,0,0,40
43,3,10,2,3,40
33,2,8,4,10,40
30,2,9,2,12,40
45,2,9,2,10,40
20,5,10,4,9,40
29,4,9,4,11,40
28,0,6,2,7,40
24,2,12,4,2,40
22,2,10,4,2,40
28,2,13,4,2,40
40,2,9,3,2,40
57,5,9,2,0,40
47,2,9,2,6,40
25,2,14,4,9,40
18,2,9,4,0,40
34,5,9,2,12,40
41,1,9,5,7,40
55,2,9,0,11,40
19,2,6,4,4,40
36,2,13,4,3,40
41,2,14,2,3,40
39,2,12,0,0,40
20,2,6,4,5,40
52,2,9,0,3,40
20,2,9,4,10,40
30,2,13,4,11,40
59,2,2,2,6,40
39,2,9,2,6,40
45,2,9,2,2,40
49,2,14,2,9,40
57,1,10,6,3,40
54,1,7,6,10,40
20,2,9,4,3,40
25,1,9,4,5,40
57,1,10,2,5,40
43,2,10,4,5,40
54,2,9,2,0,40
25,2,13,2,13,40
38,2,9,4,5,40
38,2,9,2,13,40
55,2,6,2,2,40
25,2,13,4,3,40
36,1,9,5,0,40
33,2,10,4,6,40
33,2,10,2,6,40
30,2,10,4,2,40
26,5,10,4,0,40
27,5,10,2,3,40
26,2,9,2,2,40
30,4,12,4,2,40
29,2,14,4,9,40
52,2,5,5,7,40
36,2,9,0,2,40
28,0,13,2,3,40
30,2,11,0,6,40
33,2,15,4,9,40
49,2,10,0,0,40
50,2,8,4,10,40
47,2,9,4,6,40
42,2,12,0,2,40
40,2,13,2,12,40
38,2,9,2,2,40
48,2,6,2,13,40
27,2,10,2,10,40
22,2,13,4,3,40
58,2,9,0,0,40
22,2,9,4,7,40
28,2,10,4,3,40
31,1,13,4,10,40
46,5,9,2,5,40
48,0,10,0,0,40
51,2,9,2,2,40
53,2,9,4,13,40
43,1,13,4,9,40
31,2,12,4,12,40
22,2,10,4,13,40
62,0,10,2,9,40
47,2,9,2,6,40
39,0,10,0,3,40
19,2,9,4,5,40
20,2,9,4,2,40
35,2,13,4,3,40
46,5,9,0,3,40
39,2,12,0,0,40
24,2,13,2,9,40
26,2,9,4,5,40
32,5,8,4,0,40
34,2,10,4,0,40
18,2,9,4,4,40
37,2,9,2,2,40
61,2,9,2,13,40
34,2,12,0,11,40
40,5,9,2,3,40
43,1,9,0,13,40
26,2,13,4,0,40
49,2,9,2,2,40
53,2,10,0,5,40
59,2,9,0,0,40
26,2,9,2,3,40
47,2,9,2,0,40
40,2,9,2,2,40
46,2,9,2,2,40
32,2,9,2,3,40
34,2,9,2,2,40
50,0,10,2,0,40
20,2,9,4,6,40
44,2,12,2,11,40
27,2,11,2,11,40
47,2,10,2,3,40
30,2,10,4,11,40
46,1,9,4,7,40
37,2,9,4,2,40
53,2,14,0,3,40
42,2,13,2,11,40
41,2,6,3,2,40
35,2,10,2,2,40
41,1,13,2,9,40
33,2,8,4,2,40
47,2,13,4,11,40
44,1,11,2,4,40
24,0,9,4,0,40
19,2,9,4,2,40
21,2,9,4,13,40
40,2,13,2,0,40
42,1,14,4,9,40
34,2,13,2,3,40
90,2,9,2,13,40
23,2,9,4,0,40
45,2,10,2,0,40
35,2,9,4,7,40
23,2,13,4,9,40
52,5,11,2,3,40
34,1,9,4,10,40
56,2,9,2,3,40
33,2,10,4,0,40
30,2,11,4,9,40
47,2,13,2,0,40
32,2,9,2,2,40
42,2,6,4,13,40
18,2,7,4,5,40
60,2,15,2,3,40
49,1,9,2,13,40
58,2,9,2,7,40
34,2,9,0,2,40
45,2,11,2,2,40
29,2,13,4,0,40
28,2,13,2,9,40
43,2,13,3,0,40
23,1,13,4,9,40
24,2,9,2,2,40
28,1,9,0,10,40
20,2,9,4,6,40
47,2,14,2,3,40
61,4,10,2,2,40
43,2,13,0,3,40
32,2,10,5,9,40
60,2,9,2,2,40
52,2,13,0,0,40
25,2,10,4,0,40
46,5,13,4,3,40
30,4,7,0,11,40
39,2,9,2,13,40
42,2,10,0,0,40
45,2,9,2,13,40
22,2,9,4,3,40
47,2,13,2,9,40
45,2,13,0,6,40
24,2,9,4,0,40
35,2,10,2,2,40
47,2,11,2,9,40
29,4,12,6,11,40
40,1,12,4,9,40
54,2,10,2,0,40
37,3,10,2,3,40
31,5,10,4,7,40
31,2,11,2,12,40
42,1,12,2,9,40
52,2,11,2,2,40
20,2,9,4,2,40
37,2,9,4,6,40
39,2,5,2,2,40
31,2,9,2,6,40
38,2,9,2,2,40
19,2,9,4,0,40
29,2,13,2,9,40
25,2,8,2,13,40
46,2,12,6,0,40
45,5,13,5,9,40
34,2,6,2,2,40
29,2,9,2,13,40
29,2,12,0,5,40
35,2,9,0,7,40
23,2,9,4,6,40
33,2,9,4,7,40
20,2,9,4,6,40
47,2,10,2,2,40
75,3,10,6,11,40
21,2,9,4,8,40
28,2,14,4,9,40
34,3,9,2,2,40
46,2,9,0,0,40
34,2,9,0,6,40
30,2,9,4,13,40
23,2,13,4,3,40
33,2,10,2,3,40
47,2,9,2,2,40
31,2,10,2,7,40
49,2,10,2,3,40
48,2,10,0,6,40
21,2,10,4,0,40
31,2,9,2,2,40
25,2,7,2,0,40
19,2,9,4,5,40
47,2,9,0,11,40
44,1,10,2,5,40
36,2,10,2,2,40
35,2,9,0,5,40
35,2,11,4,13,40
51,3,13,2,10,40
49,2,9,2,0,40
56,2,4,2,7,40
19,2,5,4,6,40
31,2,9,2,11,40
60,3,6,2,2,40
37,2,9,2,2,40
50,1,10,6,9,40
36,2,9,4,7,40
59,4,10,2,11,40
44,1,10,2,3,40
32,2,6,2,5,40
62,2,10,0,4,40
50,2,9,2,2,40
58,2,9,0,7,40
46,2,10,2,0,40
47,4,10,2,11,40
51,2,11,0,2,40
35,2,10,4,11,40
39,2,13,2,0,40
28,2,10,4,2,40
43,2,9,4,2,40
30,2,9,2,6,40
46,2,5,0,3,40
34,1,13,0,9,40
28,2,9,2,6,40
25,2,5,2,5,40
58,1,11,6,0,40
40,2,10,2,0,40
27,2,9,4,7,40
28,2,10,2,6,40
51,5,14,2,3,40
23,2,9,4,5,40
27,1,10,4,10,40
37,2,10,4,3,40
24,2,13,4,9,40
29,2,13,2,6,40
31,4,10,2,2,40
41,2,9,0,7,40
52,2,8,5,6,40
48,2,14,0,3,40
30,3,10,4,3,40
40,0,15,2,9,40
59,2,5,2,3,40
31,2,11,2,2,40
50,2,9,4,0,40
34,2,10,4,3,40
31,1,13,4,9,40
40,1,14,2,9,40
41,2,10,0,3,40
38,5,10,0,9,40
23,2,13,4,0,40
46,2,11,2,2,40
27,2,9,2,6,40
48,2,10,2,2,40
25,2,9,4,6,40
20,5,9,4,0,40
23,2,10,4,12,40
50,2,10,0,3,40
27,2,10,0,9,40
44,2,5,4,7,40
52,2,13,2,3,40
36,5,10,4,3,40
37,2,10,4,3,40
43,5,13,4,9,40
31,2,13,4,9,40
28,5,13,4,0,40
31,2,9,2,3,40
24,2,12,4,0,40
42,2,9,0,5,40
30,2,9,0,0,40
27,2,7,0,2,40
24,2,13,4,12,40
59,2,10,2,11,40
23,2,13,4,3,40
27,2,13,4,12,40
35,2,9,4,12,40
60,2,9,2,11,40
46,0,14,2,3,40
39,2,13,0,12,40
64,0,10,2,13,40
21,2,10,4,2,40
29,2,14,2,3,40
45,2,10,4,7,40
29,2,9,4,0,40
24,2,10,2,11,40
30,2,13,4,11,40
33,2,9,2,12,40
53,2,10,5,3,40
46,2,13,2,0,40
28,1,16,0,9,40
57,5,9,2,2,40
20,5,10,4,9,40
27,2,10,2,11,40
41,2,9,2,2,40
54,2,9,2,3,40
31,2,13,2,0,40
34,2,10,2,0,40
63,2,10,2,9,40
27,4,10,2,3,40
43,1,13,4,7,40
51,2,6,5,6,40
52,5,4,2,7,40
43,2,9,2,6,40
83,2,10,4,3,40
39,2,6,2,6,40
48,2,10,2,11,40
39,2,6,2,2,40
29,2,11,0,12,40
25,2,7,4,0,40
40,4,9,2,2,40
30,2,10,0,0,40
42,2,5,0,2,40
53,1,9,2,2,40
33,2,9,0,2,40
40,2,13,2,3,40
34,2,10,4,12,40
44,2,9,2,4,40
31,1,9,5,7,40
44,2,5,0,2,40
21,2,9,4,2,40
22,2,9,2,5,40
40,2,14,2,11,40
46,4,9,2,3,40
41,2,4,2,2,40
42,2,11,2,12,40
53,2,9,2,6,40
35,2,9,2,5,40
20,2,11,4,7,40
28,2,10,4,7,40
30,4,13,4,11,40
50,2,9,2,2,40
49,4,13,6,11,40
40,2,14,2,9,40
33,2,13,2,3,40
32,2,10,0,11,40
20,3,5,4,2,40
43,0,9,2,3,40
42,2,7,2,7,40
54,2,7,2,7,40
39,2,9,2,2,40
60,2,9,0,0,40
25,2,13,0,11,40
52,2,14,2,11,40
19,2,9,4,2,40
43,2,12,0,7,40
57,2,11,4,6,40
20,3,10,4,5,40
24,4,10,4,9,40
54,2,4,0,0,40
50,2,9,2,5,40
75,4,9,2,4,40
61,5,16,2,9,40
37,2,13,3,3,40
41,2,9,2,11,40
35,2,10,2,9,40
24,2,9,5,6,40
41,2,9,2,6,40
38,2,9,4,3,40
48,2,12,0,0,40
66,2,9,4,0,40
36,2,7,2,3,40
35,2,9,2,2,40
57,2,9,2,11,40
33,2,10,0,3,40
54,1,9,6,7,40
34,2,10,4,0,40
43,2,9,2,2,40
24,2,13,4,3,40
45,2,13,2,2,40
33,2,14,4,9,40
34,2,9,4,6,40
28,2,7,5,7,40
24,2,10,2,7,40
21,2,9,4,2,40
43,2,9,2,12,40
29,2,9,4,13,40
41,2,6,0,5,40
60,1,9,2,10,40
28,2,9,3,0,40
22,2,9,4,6,40
39,2,13,4,0,40
27,2,9,4,5,40
39,2,9,0,5,40
59,2,10,2,2,40
38,4,10,0,2,40
23,2,12,4,12,40
41,2,10,2,11,40
52,2,9,2,6,40
35,2,13,4,11,40
18,2,10,4,7,40
26,2,9,4,6,40
53,2,9,2,6,40
46,2,12,6,12,40
37,2,9,2,2,40
35,2,9,2,5,40
39,2,10,2,11,40
55,2,13,2,0,40
50,2,5,0,0,40
32,2,10,5,12,40
54,2,14,2,9,40
59,0,9,4,3,40
38,2,12,2,12,40
38,3,9,0,3,40
53,2,9,0,7,40
42,2,13,0,3,40
22,2,9,4,11,40
53,2,10,4,3,40
32,2,10,2,6,40
34,2,9,4,12,40
33,2,9,2,3,40
18,2,9,4,11,40
43,2,9,2,2,40
46,2,12,2,12,40
27,2,9,2,2,40
55,1,12,2,9,40
43,2,13,0,11,40
31,2,7,2,2,40
26,2,9,4,13,40
19,2,9,4,2,40
47,2,13,2,11,40
52,1,12,2,10,40
26,2,9,4,6,40
55,2,9,0,0,40
46,2,10,2,2,40
44,2,12,0,9,40
58,1,14,4,3,40
34,2,10,2,5,40
38,2,7,0,2,40
51,2,13,2,3,40
45,2,10,2,7,40
36,2,9,4,0,40
53,2,11,0,9,40
90,2,9,2,6,40
37,3,9,2,2,40
42,2,14,4,3,40
26,2,12,2,0,40
19,2,10,4,11,40
47,1,9,2,13,40
21,2,9,4,7,40
37,1,9,2,10,40
56,2,11,2,11,40
48,2,9,2,13,40
59,1,14,2,9,40
55,2,13,2,9,40
45,5,14,2,9,40
40,2,12,2,7,40
57,3,9,2,2,40
45,2,9,0,2,40
42,1,7,2,13,40
25,0,10,2,3,40
36,2,9,2,2,40
47,1,10,2,10,40
32,2,13,2,11,40
61,2,9,2,2,40
56,2,10,2,9,40
30,2,10,4,11,40
56,2,10,6,7,40
35,5,13,2,10,40
30,2,13,4,9,40
50,2,13,0,0,40
23,2,11,2,12,40
29,2,10,2,0,40
51,2,9,2,2,40
27,2,13,4,12,40
39,2,13,4,3,40
51,2,6,6,7,40
22,2,13,4,0,40
26,2,7,5,7,40
33,2,9,4,13,40
29,2,9,4,3,40
28,2,9,4,0,40
60,2,9,0,3,40
31,1,9,0,7,40
51,2,9,2,0,40
43,2,10,2,6,40
42,3,9,2,2,40
26,2,14,4,9,40
35,2,13,0,7,40
61,2,9,2,2,40
23,2,9,4,5,40
23,2,9,4,5,40
53,2,9,0,0,40
26,2,8,4,7,40
41,2,9,5,5,40
48,0,9,0,5,40
35,4,14,2,11,40
33,2,13,2,3,40
67,2,14,2,9,40
59,2,9,2,2,40
31,2,10,0,2,40
47,5,13,2,3,40
22,2,11,4,3,40
46,2,13,2,11,40
34,2,9,2,3,40
28,2,9,2,13,40
22,2,9,4,13,40
33,2,5,2,6,40
39,5,13,4,0,40
36,4,9,2,2,40
47,2,9,0,3,40
30,2,9,4,0,40
52,5,14,2,9,40
55,1,9,2,9,40
38,0,10,0,5,40
28,2,9,4,0,40
53,2,9,0,13,40
64,1,11,2,3,40
24,2,9,2,5,40
35,2,9,0,3,40
41,2,9,2,0,40
33,2,13,2,9,40
28,1,10,4,10,40
25,2,9,4,2,40
54,2,10,0,0,40
17,2,6,4,7,40
31,2,10,2,3,40
21,2,10,4,2,40
65,2,9,0,0,40
26,2,13,4,11,40
25,2,8,2,2,40
48,2,9,2,0,40
34,4,7,2,2,40
33,0,10,4,0,40
58,2,9,0,0,40
52,0,13,2,9,40
47,4,9,2,2,40
45,1,13,0,10,40
33,2,9,2,2,40
43,2,13,2,9,40
24,0,13,4,9,40
33,2,14,2,9,40
61,2,9,2,13,40
28,0,10,2,0,40
26,2,10,0,0,40
24,2,9,4,0,40
32,2,10,4,2,40
27,2,13,4,12,40
52,2,9,2,2,40
65,3,9,2,3,40
40,1,9,2,0,40
26,2,9,2,0,40
28,2,10,2,11,40
27,2,9,2,5,40
53,5,9,2,2,40
52,2,9,2,6,40
42,2,9,2,6,40
66,2,9,6,11,40
41,2,7,0,7,40
40,5,11,4,2,40
43,2,10,2,13,40
25,2,9,4,2,40
34,2,9,2,6,40
64,0,12,5,9,40
36,2,9,4,0,40
27,0,9,2,5,40
19,2,9,4,6,40
63,3,9,2,3,40
39,2,14,2,9,40
60,2,9,2,13,40
40,1,9,3,4,40
51,2,6,2,11,40
36,2,10,0,5,40
32,5,9,2,10,40
39,2,10,0,11,40
26,2,10,2,6,40
38,2,9,2,0,40
72,2,9,6,0,40
29,2,5,0,6,40
33,2,9,4,13,40
31,2,10,2,2,40
24,2,10,4,9,40
21,2,10,4,11,40
27,2,10,4,0,40
56,2,2,5,6,40
27,1,12,4,9,40
48,0,4,3,5,40
23,2,10,4,3,40
48,2,14,2,3,40
42,2,11,0,0,40
32,2,9,0,0,40
38,2,9,4,0,40
34,2,9,5,0,40
19,2,10,4,0,40
55,2,9,2,2,40
44,5,9,2,0,40
40,2,10,4,3,40
57,2,12,0,0,40
40,2,10,0,11,40
23,2,10,5,2,40
63,2,9,0,11,40
18,2,6,4,11,40
40,2,4,4,4,40
36,2,10,4,2,40
23,4,11,4,4,40
27,2,9,4,3,40
20,2,10,4,11,40
45,2,12,2,5,40
48,2,7,0,7,40
27,2,9,4,2,40
32,2,13,2,11,40
53,2,14,2,9,40
44,1,14,2,9,40
23,5,10,4,7,40
26,1,13,2,9,40
52,2,4,4,6,40
36,2,10,2,3,40
22,2,10,4,2,40
20,2,10,4,11,40
20,1,9,4,0,40
22,2,9,4,12,40
36,2,11,0,2,40
40,2,12,0,9,40
32,2,13,2,12,40
61,2,4,2,13,40
30,2,9,3,0,40
69,3,13,5,3,40
43,2,10,2,2,40
37,1,11,2,10,40
64,2,10,6,0,40
39,0,13,0,3,40
30,2,9,2,3,40
36,2,9,0,5,40
41,4,13,2,0,40
60,1,14,2,9,40
27,2,12,4,11,40
34,2,4,2,7,40
43,2,9,2,11,40
41,1,13,6,0,40
41,0,9,5,3,40
60,2,6,0,7,40
22,2,10,4,3,40
26,2,9,0,5,40
30,2,10,2,5,40
32,2,16,4,9,40
25,2,9,4,5,40
27,2,9,2,5,40
44,2,13,2,13,40
48,3,13,2,3,40
51,2,9,2,10,40
36,1,14,4,9,40
42,0,14,2,3,40
50,2,9,2,13,40
48,3,13,2,3,40
55,2,9,0,5,40
24,1,13,4,9,40
46,5,9,4,13,40
40,5,5,5,6,40
22,2,9,2,11,40
45,5,10,0,9,40
39,2,9,2,6,40
22,2,10,0,6,40
22,5,10,4,0,40
38,2,10,2,3,40
48,5,14,0,9,40
55,5,9,0,0,40
48,2,15,2,12,40
40,2,10,5,0,40
37,4,9,2,2,40
48,2,13,2,3,40
42,1,10,2,10,40
28,2,9,2,6,40
24,4,12,4,2,40
35,2,9,0,6,40
17,2,7,4,5,40
30,2,9,0,0,40
74,3,10,6,3,40
29,2,9,4,5,40
28,2,9,4,2,40
29,2,10,0,0,40
38,2,9,2,6,40
46,1,9,4,2,40
55,2,9,6,0,40
34,2,9,2,2,40
24,2,13,4,12,40
35,2,10,0,6,40
32,2,9,4,2,40
19,2,9,4,5,40
27,2,13,4,7,40
37,0,9,0,0,40
46,0,14,2,3,40
19,2,10,4,5,40
21,2,9,4,2,40
51,1,14,2,9,40
52,2,10,2,12,40
42,5,13,2,9,40
40,1,14,2,9,40
40,2,9,6,11,40
25,2,6,2,6,40
43,2,11,2,4,40
36,2,9,2,5,40
26,2,9,4,2,40
72,2,10,2,10,40
49,2,14,2,3,40
54,2,9,2,0,40
42,2,10,2,9,40
23,2,6,4,6,40
49,0,13,2,3,40
33,1,10,2,10,40
31,2,9,4,3,40
57,2,8,2,13,40
38,2,9,2,2,40
45,5,10,0,0,40
39,2,14,2,3,40
32,2,9,2,0,40
41,2,10,5,3,40
44,2,10,0,0,40
38,0,10,2,7,40
40,2,12,4,0,40
39,2,11,0,0,40
56,2,9,2,13,40
43,2,6,2,13,40
38,2,11,2,2,40
53,2,9,2,2,40
63,4,9,2,2,40
42,2,14,2,9,40
47,2,10,2,12,40
49,5,6,2,7,40
26,2,9,4,6,40
22,2,10,5,7,40
23,2,9,4,5,40
30,1,9,2,10,40
54,5,13,4,9,40
71,2,3,2,13,40
49,0,10,4,2,40
28,2,13,4,0,40
39,2,9,2,6,40
62,2,10,2,11,40
31,5,8,2,7,40
25,2,10,4,12,40
38,5,9,0,0,40
44,2,9,2,13,40
50,2,7,4,6,40
31,2,4,4,2,40
35,2,11,0,9,40
56,2,9,0,2,40
24,2,9,4,2,40
47,2,6,6,6,40
45,2,14,2,3,40
32,2,12,2,5,40
